timestamp,category,variant,benchmark,model,split,method,seed,success_rate,success_rate_ci_low,success_rate_ci_high,worst_seed_sr,cvar_failure,avg_cost,llm_call_rate,ece,brier,alpha,epsilon,bundle_path
2026-05-01T16:11:13.671477,figure,pareto_sweep,textworld,qwen14,test,r2v@0.6,0,1.0,1.0,1.0,1.0,0.0,412.5914454277286,0.3434834012267641,0.055933626226688134,0.08939845917689714,,,results/paper_experiments_v2/main/textworld/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.671479,figure,pareto_sweep,textworld,qwen14,test,r2v@0.7,0,1.0,1.0,1.0,1.0,0.0,398.42625368731564,0.3217973029919933,0.055933626226688134,0.08939845917689714,,,results/paper_experiments_v2/main/textworld/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.671480,figure,pareto_sweep,textworld,qwen14,test,r2v@0.8,0,1.0,1.0,1.0,1.0,0.0,378.334808259587,0.29936496230744014,0.055933626226688134,0.08939845917689714,,,results/paper_experiments_v2/main/textworld/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.671481,figure,pareto_sweep,textworld,qwen14,test,r2v@0.9,0,1.0,1.0,1.0,1.0,0.0,335.7669616519174,0.26024546986936364,0.055933626226688134,0.08939845917689714,,,results/paper_experiments_v2/main/textworld/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.671485,figure,pareto_sweep,textworld,qwen14,test,slm_only,0,0.6460176991150443,0.6091445427728613,0.6814159292035398,0.6460176991150443,0.35398230088495575,12.424778761061948,0.0,,,,,results/paper_experiments_v2/main/textworld/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.671487,figure,pareto_sweep,textworld,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,621.2389380530974,1.0,,,,,results/paper_experiments_v2/main/textworld/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.671488,figure,pareto_sweep,textworld,qwen14,test,entropy_router,0,0.6460176991150443,0.6091445427728613,0.6814159292035398,0.6460176991150443,0.35398230088495575,12.424778761061948,0.0,,,,,results/paper_experiments_v2/main/textworld/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.671490,figure,pareto_sweep,textworld,qwen14,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,449.08849557522126,0.35398230088495575,,,,,results/paper_experiments_v2/main/textworld/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.674556,feature_transform,no_entropy,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,424.15486725663715,0.3983688017980053,0.0465710297769072,0.11314367420439994,,,results/paper_experiments_v2/main/textworld/qwen7/feature_transform_no_entropy/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.680027,feature_transform,verifier_pseudo_entropy,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,430.4424778761062,0.4200133445708668,0.04938528601434846,0.11297281845087376,,,results/paper_experiments_v2/main/textworld/qwen7/feature_transform_verifier_pseudo_entropy/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.683277,main,main_results,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,429.50294985250736,0.4123443133398886,0.04687404977568981,0.11031526616483446,,,results/paper_experiments_v2/main/textworld/qwen7/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.683281,main,main_results,textworld,qwen7,test,slm_only,0,0.6460176991150443,0.6091445427728613,0.6814159292035398,0.6460176991150443,0.35398230088495575,12.424778761061948,0.0,,,,,results/paper_experiments_v2/main/textworld/qwen7/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.683283,main,main_results,textworld,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,621.2389380530974,1.0,,,,,results/paper_experiments_v2/main/textworld/qwen7/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.683285,main,main_results,textworld,qwen7,test,entropy_router,0,0.6460176991150443,0.6091445427728613,0.6814159292035398,0.6460176991150443,0.35398230088495575,12.424778761061948,0.0,,,,,results/paper_experiments_v2/main/textworld/qwen7/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.683286,main,main_results,textworld,qwen7,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,449.08849557522126,0.35398230088495575,,,,,results/paper_experiments_v2/main/textworld/qwen7/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.683288,main,main_results,textworld,qwen7,test,heuristic_router,0,1.0,1.0,1.0,1.0,0.0,621.2389380530974,1.0,,,,,results/paper_experiments_v2/main/textworld/qwen7/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.687022,figure,pareto_sweep,textworld,qwen7,test,r2v@0.1,0,1.0,1.0,1.0,1.0,0.0,568.5530973451328,0.8317085733014936,0.04687404977568981,0.11031526616483446,,,results/paper_experiments_v2/main/textworld/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.687027,figure,pareto_sweep,textworld,qwen7,test,r2v@0.2,0,1.0,1.0,1.0,1.0,0.0,513.9159292035398,0.6611877838647751,0.04687404977568981,0.11031526616483446,,,results/paper_experiments_v2/main/textworld/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.687028,figure,pareto_sweep,textworld,qwen7,test,r2v@0.3,0,1.0,1.0,1.0,1.0,0.0,479.8038348082596,0.5548930093177881,0.04687404977568981,0.11031526616483446,,,results/paper_experiments_v2/main/textworld/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.687030,figure,pareto_sweep,textworld,qwen7,test,r2v@0.4,0,1.0,1.0,1.0,1.0,0.0,457.03834808259586,0.4825783115606124,0.04687404977568981,0.11031526616483446,,,results/paper_experiments_v2/main/textworld/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.687032,figure,pareto_sweep,textworld,qwen7,test,r2v@0.5,0,1.0,1.0,1.0,1.0,0.0,429.50294985250736,0.4123443133398886,0.04687404977568981,0.11031526616483446,,,results/paper_experiments_v2/main/textworld/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.687033,figure,pareto_sweep,textworld,qwen7,test,r2v@0.6,0,1.0,1.0,1.0,1.0,0.0,417.07227138643066,0.3827697008006742,0.04687404977568981,0.11031526616483446,,,results/paper_experiments_v2/main/textworld/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.687035,figure,pareto_sweep,textworld,qwen7,test,r2v@0.7,0,1.0,1.0,1.0,1.0,0.0,390.25958702064895,0.32711991384557754,0.04687404977568981,0.11031526616483446,,,results/paper_experiments_v2/main/textworld/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.687036,figure,pareto_sweep,textworld,qwen7,test,r2v@0.8,0,1.0,1.0,1.0,1.0,0.0,372.55309734513276,0.3030686660111439,0.04687404977568981,0.11031526616483446,,,results/paper_experiments_v2/main/textworld/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.687040,figure,pareto_sweep,textworld,qwen7,test,r2v@0.9,0,0.9985250737463127,0.995575221238938,1.0,0.9985250737463127,0.001474926253687281,325.5766961651917,0.2557264597087606,0.04687404977568981,0.11031526616483446,,,results/paper_experiments_v2/main/textworld/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.687042,figure,pareto_sweep,textworld,qwen7,test,slm_only,0,0.6460176991150443,0.6091445427728613,0.6814159292035398,0.6460176991150443,0.35398230088495575,12.424778761061948,0.0,,,,,results/paper_experiments_v2/main/textworld/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.687043,figure,pareto_sweep,textworld,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,621.2389380530974,1.0,,,,,results/paper_experiments_v2/main/textworld/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.687045,figure,pareto_sweep,textworld,qwen7,test,entropy_router,0,0.6460176991150443,0.6091445427728613,0.6814159292035398,0.6460176991150443,0.35398230088495575,12.424778761061948,0.0,,,,,results/paper_experiments_v2/main/textworld/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.687046,figure,pareto_sweep,textworld,qwen7,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,449.08849557522126,0.35398230088495575,,,,,results/paper_experiments_v2/main/textworld/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
