timestamp,category,variant,benchmark,model,split,method,seed,success_rate,success_rate_ci_low,success_rate_ci_high,worst_seed_sr,cvar_failure,avg_cost,llm_call_rate,ece,brier,alpha,epsilon,bundle_path
2026-04-26T16:23:12.456928,main,main_results,textworld,qwen7,test,r2v,0,0.9993333333333333,0.998,1.0,0.9993333333333333,0.0006666666666667043,603.7586666666666,0.43248434818630893,0.060804276052351086,0.13302680127421862,,,results/paper_experiments_v2/main/textworld/qwen7/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.456934,main,main_results,textworld,qwen7,test,slm_only,0,0.652,0.6273333333333333,0.674,0.652,0.348,17.0,0.0,,,,,results/paper_experiments_v2/main/textworld/qwen7/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.456936,main,main_results,textworld,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,850.0,1.0,,,,,results/paper_experiments_v2/main/textworld/qwen7/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.456938,main,main_results,textworld,qwen7,test,entropy_router,0,0.652,0.6273333333333333,0.674,0.652,0.348,17.0,0.0,,,,,results/paper_experiments_v2/main/textworld/qwen7/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.456939,main,main_results,textworld,qwen7,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,611.664,0.348,,,,,results/paper_experiments_v2/main/textworld/qwen7/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.456941,main,main_results,textworld,qwen7,test,heuristic_router,0,1.0,1.0,1.0,1.0,0.0,850.0,1.0,,,,,results/paper_experiments_v2/main/textworld/qwen7/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.466119,figure,pareto_sweep,textworld,qwen7,test,r2v@0.1,0,1.0,1.0,1.0,1.0,0.0,783.262,0.8457981704569941,0.060804276052351086,0.13302680127421862,,,results/paper_experiments_v2/main/textworld/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.466135,figure,pareto_sweep,textworld,qwen7,test,r2v@0.2,0,1.0,1.0,1.0,1.0,0.0,715.6746666666667,0.6798849102241259,0.060804276052351086,0.13302680127421862,,,results/paper_experiments_v2/main/textworld/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.466138,figure,pareto_sweep,textworld,qwen7,test,r2v@0.3,0,1.0,1.0,1.0,1.0,0.0,670.366,0.572837963960513,0.060804276052351086,0.13302680127421862,,,results/paper_experiments_v2/main/textworld/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.466140,figure,pareto_sweep,textworld,qwen7,test,r2v@0.4,0,0.9993333333333333,0.998,1.0,0.9993333333333333,0.0006666666666667043,642.8933333333333,0.5062595802345803,0.060804276052351086,0.13302680127421862,,,results/paper_experiments_v2/main/textworld/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.466141,figure,pareto_sweep,textworld,qwen7,test,r2v@0.5,0,0.9993333333333333,0.998,1.0,0.9993333333333333,0.0006666666666667043,603.7586666666666,0.43248434818630893,0.060804276052351086,0.13302680127421862,,,results/paper_experiments_v2/main/textworld/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.466143,figure,pareto_sweep,textworld,qwen7,test,r2v@0.6,0,0.9993333333333333,0.998,1.0,0.9993333333333333,0.0006666666666667043,588.5033333333333,0.40550827988278965,0.060804276052351086,0.13302680127421862,,,results/paper_experiments_v2/main/textworld/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.466144,figure,pareto_sweep,textworld,qwen7,test,r2v@0.7,0,0.998,0.9953333333333333,1.0,0.998,0.0020000000000000018,553.6153333333333,0.35654069472647903,0.060804276052351086,0.13302680127421862,,,results/paper_experiments_v2/main/textworld/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.466146,figure,pareto_sweep,textworld,qwen7,test,r2v@0.8,0,0.996,0.9926666666666667,0.9986666666666667,0.996,0.0040000000000000036,528.4293333333334,0.3291973547150018,0.060804276052351086,0.13302680127421862,,,results/paper_experiments_v2/main/textworld/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.466149,figure,pareto_sweep,textworld,qwen7,test,r2v@0.9,0,0.996,0.9926666666666667,0.9986666666666667,0.996,0.0040000000000000036,465.4153333333333,0.2809810045800242,0.060804276052351086,0.13302680127421862,,,results/paper_experiments_v2/main/textworld/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.466151,figure,pareto_sweep,textworld,qwen7,test,slm_only,0,0.652,0.6273333333333333,0.674,0.652,0.348,17.0,0.0,,,,,results/paper_experiments_v2/main/textworld/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.466152,figure,pareto_sweep,textworld,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,850.0,1.0,,,,,results/paper_experiments_v2/main/textworld/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.466154,figure,pareto_sweep,textworld,qwen7,test,entropy_router,0,0.652,0.6273333333333333,0.674,0.652,0.348,17.0,0.0,,,,,results/paper_experiments_v2/main/textworld/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.466156,figure,pareto_sweep,textworld,qwen7,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,611.664,0.348,,,,,results/paper_experiments_v2/main/textworld/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
